nmfreq,tauO,tauO,tauO,tauO,tauO,cO,cO,cO,cO,cO,omegaO,omegaO,omegaO,omegaO,omegaO
5.4114671e+00,9.8226948e+00,8.9297225e+00,4.4431756e+00,8.6978623e-01,2.8182443e-01,1.5953230e+00,1.7352291e+00,1.7004831e+00,3.2570627e+00,4.6533034e+00,6.1716814e+00,7.1953623e+00,8.2075500e+00,9.6500875e+00,1.3284441e+01
5.4285515e+00,9.8226948e+00,8.9297225e+00,4.5342418e+00,8.7223219e-01,2.8205894e-01,1.5917500e+00,1.7348354e+00,1.6912435e+00,3.2527350e+00,4.6527141e+00,6.1861035e+00,7.2088649e+00,8.2199032e+00,9.6582365e+00,1.3289861e+01
5.4524648e+00,9.8226948e+00,8.9297225e+00,4.6357349e+00,8.7489624e-01,2.8232439e-01,1.5864100e+00,1.7332685e+00,1.6807523e+00,3.2475404e+00,4.6510574e+00,6.2063553e+00,7.2274217e+00,8.2367754e+00,9.6705293e+00,1.3299377e+01
5.5085829e+00,9.8226948e+00,8.9297225e+00,4.7929966e+00,8.7885417e-01,2.8284766e-01,1.5731565e+00,1.7266433e+00,1.6626826e+00,3.2380029e+00,4.6445618e+00,6.2545386e+00,7.2704302e+00,8.2754636e+00,9.7017011e+00,1.3326967e+01
5.5165789e+00,9.8226948e+00,8.9297225e+00,4.8069095e+00,8.7929401e-01,2.8291418e-01,1.5712380e+00,1.7254357e+00,1.6607289e+00,3.2366790e+00,4.6435140e+00,6.2615114e+00,7.2765598e+00,8.2809353e+00,9.7063464e+00,1.3331168e+01
5.5404921e+00,9.8226948e+00,8.9297225e+00,4.8354352e+00,8.8023168e-01,2.8310355e-01,1.5654779e+00,1.7214305e+00,1.6556847e+00,3.2331469e+00,4.6399803e+00,6.2825419e+00,7.2949317e+00,8.2972755e+00,9.7205665e+00,1.3344454e+01
5.5616544e+00,9.8226948e+00,8.9297225e+00,4.8425783e+00,8.8058691e-01,2.8323195e-01,1.5603989e+00,1.7174163e+00,1.6523797e+00,3.2305373e+00,4.6363437e+00,6.3014097e+00,7.3112998e+00,8.3118015e+00,9.7338031e+00,1.3357474e+01
5.5979081e+00,9.8226948e+00,8.9297225e+00,4.8264905e+00,8.8024195e-01,2.8340363e-01,1.5519106e+00,1.7098257e+00,1.6483024e+00,3.2273010e+00,4.6290078e+00,6.3343475e+00,7.3397871e+00,8.3370119e+00,9.7576082e+00,1.3382246e+01
5.6295160e+00,9.8226948e+00,8.9297225e+00,4.7970253e+00,8.7967907e-01,2.8351750e-01,1.5449805e+00,1.7029249e+00,1.6455042e+00,3.2243918e+00,4.6224141e+00,6.3638010e+00,7.3653973e+00,8.3596614e+00,9.7791477e+00,1.3404567e+01
5.6547411e+00,9.8226948e+00,8.9297225e+00,4.7684061e+00,8.7901453e-01,2.8358322e-01,1.5398458e+00,1.6974180e+00,1.6434259e+00,3.2222511e+00,4.6168905e+00,6.3877630e+00,7.3864264e+00,8.3783035e+00,9.7969039e+00,1.3423185e+01
5.6591804e+00,9.8226948e+00,8.9297225e+00,4.7592367e+00,8.7884703e-01,2.8358244e-01,1.5389682e+00,1.6963632e+00,1.6433513e+00,3.2218520e+00,4.6158749e+00,6.3920423e+00,7.3901742e+00,8.3816309e+00,9.8001964e+00,1.3426612e+01
5.6740455e+00,9.8226948e+00,8.9297225e+00,4.7483092e+00,8.7872557e-01,2.8363089e-01,1.5362324e+00,1.6933623e+00,1.6415991e+00,3.2200395e+00,4.6129708e+00,6.4064074e+00,7.4029727e+00,8.3930023e+00,9.8105908e+00,1.3436898e+01
5.6869140e+00,9.8226948e+00,8.9297225e+00,4.7322604e+00,8.7824904e-01,2.8364947e-01,1.5339350e+00,1.6906334e+00,1.6404752e+00,3.2190478e+00,4.6100059e+00,6.4189591e+00,7.4141740e+00,8.4029797e+00,9.8200067e+00,1.3446874e+01
5.7085891e+00,9.8226948e+00,8.9297225e+00,4.7029939e+00,8.7721382e-01,2.8366146e-01,1.5303148e+00,1.6860869e+00,1.6386483e+00,3.2177468e+00,4.6046510e+00,6.4403239e+00,7.4333958e+00,8.4201742e+00,9.8363388e+00,1.3464518e+01
5.7139883e+00,9.8226948e+00,8.9297225e+00,4.6966064e+00,8.7705063e-01,2.8366527e-01,1.5294799e+00,1.6850214e+00,1.6381342e+00,3.2172176e+00,4.6034383e+00,6.4456876e+00,7.4382665e+00,8.4245483e+00,9.8404112e+00,1.3468747e+01
5.7284957e+00,9.8226948e+00,8.9297225e+00,4.6823048e+00,8.7651381e-01,2.8367429e-01,1.5273422e+00,1.6822409e+00,1.6364160e+00,3.2160171e+00,4.6000710e+00,6.4601953e+00,7.4515288e+00,8.4364636e+00,9.8513694e+00,1.3480234e+01
5.7378413e+00,9.8226948e+00,8.9297225e+00,4.6776505e+00,8.7655242e-01,2.8369716e-01,1.5260648e+00,1.6806568e+00,1.6350478e+00,3.2145115e+00,4.5983548e+00,6.4695405e+00,7.4601606e+00,8.4442585e+00,9.8582277e+00,1.3486719e+01
5.7578483e+00,9.8226948e+00,8.9297225e+00,4.6589269e+00,8.7577388e-01,2.8368491e-01,1.5234605e+00,1.6771153e+00,1.6326029e+00,3.2128485e+00,4.5935779e+00,6.4897217e+00,7.4788828e+00,8.4612537e+00,9.8738452e+00,1.3503168e+01
5.7719728e+00,9.8226948e+00,8.9297225e+00,4.6614647e+00,8.7576452e-01,2.8370497e-01,1.5218693e+00,1.6751316e+00,1.6296465e+00,3.2108156e+00,4.5909115e+00,6.5040497e+00,7.4924153e+00,8.4735770e+00,9.8843806e+00,1.3513315e+01
5.8419266e+00,9.8226948e+00,8.9297225e+00,4.6876661e+00,8.7517900e-01,2.8374374e-01,1.5151175e+00,1.6669569e+00,1.6141951e+00,3.2020118e+00,4.5763333e+00,6.5750167e+00,7.5606754e+00,8.5367245e+00,9.9386007e+00,1.3567363e+01
5.8563689e+00,9.8226948e+00,8.9297225e+00,4.7151894e+00,8.7579417e-01,2.8378714e-01,1.5138818e+00,1.6660234e+00,1.6095486e+00,3.1991507e+00,4.5741720e+00,6.5894738e+00,7.5748756e+00,8.5500102e+00,9.9491660e+00,1.3576718e+01
5.9055316e+00,9.8226948e+00,8.9297225e+00,4.8144265e+00,8.7700504e-01,2.8390228e-01,1.5094346e+00,1.6630809e+00,1.5938161e+00,3.1914646e+00,4.5655484e+00,6.6381135e+00,7.6227767e+00,8.5951731e+00,9.9857858e+00,1.3611477e+01
5.9106202e+00,9.8226948e+00,8.9297225e+00,4.8396091e+00,8.7764094e-01,2.8395000e-01,1.5089622e+00,1.6630959e+00,1.5912401e+00,3.1899638e+00,4.5652933e+00,6.6430286e+00,7.6276799e+00,8.5997769e+00,9.9889282e+00,1.3613606e+01
5.9238688e+00,9.8226948e+00,8.9297225e+00,4.8672930e+00,8.7802734e-01,2.8398227e-01,1.5075537e+00,1.6623027e+00,1.5872559e+00,3.1878736e+00,4.5629968e+00,6.6558338e+00,7.6402239e+00,8.6116729e+00,9.9987374e+00,1.3622961e+01
5.9345026e+00,9.8226948e+00,8.9297225e+00,4.9087128e+00,8.7892983e-01,2.8404910e-01,1.5064637e+00,1.6620542e+00,1.5827729e+00,3.1853823e+00,4.5619136e+00,6.6660576e+00,7.6503338e+00,8.6212087e+00,1.0005823e+01,1.3628668e+01
5.9423495e+00,9.8226948e+00,8.9297225e+00,4.9334306e+00,8.7932165e-01,2.8408579e-01,1.5055810e+00,1.6617135e+00,1.5799091e+00,3.1840312e+00,4.5607451e+00,6.6735527e+00,7.6576833e+00,8.6281564e+00,1.0011310e+01,1.3633704e+01
5.9711020e+00,9.8226948e+00,8.9297225e+00,5.0226718e+00,8.8094160e-01,2.8422055e-01,1.5020339e+00,1.6602792e+00,1.5699195e+00,3.1786681e+00,4.5567743e+00,6.7007276e+00,7.6841409e+00,8.6531562e+00,1.0031164e+01,1.3651417e+01
6.0183335e+00,9.8226948e+00,8.9297225e+00,5.1558117e+00,8.8301620e-01,2.8447017e-01,1.4950315e+00,1.6568302e+00,1.5551702e+00,3.1712091e+00,4.5496082e+00,6.7445015e+00,7.7259190e+00,8.6923664e+00,1.0063225e+01,1.3681341e+01
6.0316242e+00,9.8226948e+00,8.9297225e+00,5.1842891e+00,8.8383142e-01,2.8454770e-01,1.4928894e+00,1.6556008e+00,1.5518146e+00,3.1685346e+00,4.5478605e+00,6.7567227e+00,7.7373981e+00,8.7030904e+00,1.0072196e+01,1.3689179e+01
6.0317238e+00,9.8226948e+00,8.9297225e+00,5.1872865e+00,8.8379320e-01,2.8454287e-01,1.4928736e+00,1.6556187e+00,1.5515815e+00,3.1686403e+00,4.5478325e+00,6.7568213e+00,7.7375062e+00,8.7031826e+00,1.0072218e+01,1.3689278e+01
6.0580890e+00,9.8226948e+00,8.9297225e+00,5.2493914e+00,8.8517773e-01,2.8471264e-01,1.4882256e+00,1.6528824e+00,1.5446079e+00,3.1640474e+00,4.5442386e+00,6.7808430e+00,7.7597700e+00,8.7237650e+00,1.0089423e+01,1.3704766e+01
6.0906776e+00,9.8226948e+00,8.9297225e+00,5.2714068e+00,8.8527062e-01,2.8484683e-01,1.4819153e+00,1.6480481e+00,1.5392015e+00,3.1607765e+00,4.5379886e+00,6.8104932e+00,7.7866013e+00,8.7484077e+00,1.0111946e+01,1.3727739e+01
6.0976822e+00,9.8226948e+00,8.9297225e+00,5.2891136e+00,8.8568941e-01,2.8490040e-01,1.4806043e+00,1.6472066e+00,1.5372494e+00,3.1594905e+00,4.5371697e+00,6.8168978e+00,7.7924397e+00,8.7537033e+00,1.0116284e+01,1.3731458e+01
6.1395198e+00,9.8226948e+00,8.9297225e+00,5.2545294e+00,8.8491895e-01,2.8505186e-01,1.4719285e+00,1.6392073e+00,1.5338125e+00,3.1560497e+00,4.5284000e+00,6.8551583e+00,7.8261780e+00,8.7842298e+00,1.0145716e+01,1.3762250e+01
6.1796160e+00,9.8226948e+00,8.9297225e+00,5.1467444e+00,8.8211022e-01,2.8510803e-01,1.4631507e+00,1.6294558e+00,1.5346446e+00,3.1556422e+00,4.5177613e+00,6.8922300e+00,7.8580259e+00,8.8126279e+00,1.0175556e+01,1.3796410e+01
6.2059873e+00,9.8226948e+00,8.9297225e+00,5.0631536e+00,8.8021346e-01,2.8515634e-01,1.4575432e+00,1.6225918e+00,1.5358697e+00,3.1551203e+00,4.5107866e+00,6.9170333e+00,7.8792403e+00,8.8313485e+00,1.0195300e+01,1.3818669e+01
6.2313884e+00,9.8226948e+00,8.9297225e+00,4.9274124e+00,8.7683160e-01,2.8509132e-01,1.4520694e+00,1.6146527e+00,1.5406992e+00,3.1565622e+00,4.5022461e+00,6.9412808e+00,7.8996412e+00,8.8493066e+00,1.0216341e+01,1.3844482e+01
6.2330536e+00,9.8226948e+00,8.9297225e+00,4.9296318e+00,8.7705154e-01,2.8510380e-01,1.4518128e+00,1.6144081e+00,1.5403130e+00,3.1559608e+00,4.5022309e+00,6.9428999e+00,7.9011009e+00,8.8505860e+00,1.0217351e+01,1.3845048e+01
6.2746810e+00,9.8226948e+00,8.9297225e+00,4.6816424e+00,8.6964735e-01,2.8492703e-01,1.4434167e+00,1.6002766e+00,1.5503181e+00,3.1609780e+00,4.4860149e+00,6.9837094e+00,7.9355268e+00,8.8807153e+00,1.0253779e+01,1.3892013e+01
6.3046616e+00,9.8226948e+00,8.9297225e+00,4.4783945e+00,8.6323903e-01,2.8472356e-01,1.4379907e+00,1.5892178e+00,1.5602250e+00,3.1656582e+00,4.4728649e+00,7.0140132e+00,7.9612746e+00,8.9032473e+00,1.0282108e+01,1.3929363e+01
6.3204210e+00,9.8226948e+00,8.9297225e+00,4.3648637e+00,8.5917834e-01,2.8458606e-01,1.4354264e+00,1.5831425e+00,1.5663135e+00,3.1690899e+00,4.4650081e+00,7.0303032e+00,7.9752805e+00,8.9155718e+00,1.0297972e+01,1.3951049e+01
6.3333100e+00,9.8226948e+00,8.9297225e+00,4.2810217e+00,8.5615264e-01,2.8448575e-01,1.4335399e+00,1.5783533e+00,1.5707446e+00,3.1713623e+00,4.4589715e+00,7.0438046e+00,7.9870393e+00,8.9258917e+00,1.0310744e+01,1.3967982e+01
6.3428768e+00,9.8226948e+00,8.9297225e+00,4.1885891e+00,8.5242878e-01,2.8432751e-01,1.4320202e+00,1.5737998e+00,1.5769327e+00,3.1752517e+00,4.4524953e+00,7.0539969e+00,7.9956965e+00,8.9335282e+00,1.0322086e+01,1.3984997e+01
6.3444558e+00,9.8226948e+00,8.9297225e+00,4.1882381e+00,8.5276665e-01,2.8434249e-01,1.4318999e+00,1.5735590e+00,1.5766735e+00,3.1743175e+00,4.4526524e+00,7.0556472e+00,7.9972342e+00,8.9348621e+00,1.0323065e+01,1.3985194e+01
6.3833012e+00,9.8226948e+00,8.9297225e+00,3.8221951e+00,8.3614215e-01,2.8360103e-01,1.4272269e+00,1.5550850e+00,1.6041624e+00,3.1919789e+00,4.4236369e+00,7.0984723e+00,8.0348268e+00,8.9686524e+00,1.0372973e+01,1.4060624e+01
6.3839115e+00,9.8226948e+00,8.9297225e+00,3.8257660e+00,8.3642170e-01,2.8361554e-01,1.4272126e+00,1.5551158e+00,1.6036067e+00,3.1913857e+00,4.4239513e+00,7.0991119e+00,8.0354675e+00,8.9691937e+00,1.0373077e+01,1.4060089e+01
6.3976092e+00,9.8226948e+00,8.9297225e+00,3.6810569e+00,8.2886567e-01,2.8325685e-01,1.4260537e+00,1.5479294e+00,1.6166157e+00,3.2000354e+00,4.4109621e+00,7.1148785e+00,8.0496583e+00,8.9823108e+00,1.0393840e+01,1.4092900e+01
6.3977783e+00,9.8226948e+00,8.9297225e+00,3.6770846e+00,8.2887649e-01,2.8325022e-01,1.4260221e+00,1.5477279e+00,1.6170964e+00,3.1998667e+00,4.4109234e+00,7.1150905e+00,8.0497927e+00,8.9823908e+00,1.0394126e+01,1.4093120e+01
6.4937605e+00,5.4759440e+00,1.9891044e+00,1.0201917e+00,5.5037968e-01,2.6437593e-01,1.4386144e+00,2.1983277e+00,2.8648586e+00,3.3706889e+00,3.2349505e+00,7.3211575e+00,8.4287069e+00,9.9881406e+00,1.2462070e+01,1.7647257e+01
6.5302724e+00,5.7903910e+00,2.0140739e+00,1.0197758e+00,5.5072056e-01,2.6446542e-01,1.4179248e+00,2.1846407e+00,2.8660157e+00,3.3684017e+00,3.2334443e+00,7.3482102e+00,8.4491655e+00,1.0004701e+01,1.2479045e+01,1.7663001e+01
6.5938918e+00,6.1698033e+00,2.0430182e+00,1.0211310e+00,5.5163878e-01,2.6466229e-01,1.3911895e+00,2.1657004e+00,2.8618250e+00,3.3625310e+00,3.2307854e+00,7.3996749e+00,8.4909211e+00,1.0039910e+01,1.2511679e+01,1.7691701e+01
6.6347330e+00,6.1925812e+00,2.0507023e+00,1.0241843e+00,5.5212206e-01,2.6480621e-01,1.3839050e+00,2.1569168e+00,2.8533425e+00,3.3585242e+00,3.2279285e+00,7.4373455e+00,8.5241605e+00,1.0068674e+01,1.2536355e+01,1.7715009e+01
6.6485906e+00,6.1502970e+00,2.0514806e+00,1.0258542e+00,5.5231467e-01,2.6484952e-01,1.3837639e+00,2.1545048e+00,2.8489883e+00,3.3570306e+00,3.2269973e+00,7.4512539e+00,8.5369838e+00,1.0079742e+01,1.2545230e+01,1.7723222e+01
6.6929930e+00,5.8230690e+00,2.0458246e+00,1.0340330e+00,5.5280816e-01,2.6496460e-01,1.3934066e+00,2.1493863e+00,2.8287246e+00,3.3524775e+00,3.2231778e+00,7.5007201e+00,8.5848094e+00,1.0121104e+01,1.2576861e+01,1.7754132e+01
6.7339682e+00,5.3332865e+00,2.0355923e+00,1.0472744e+00,5.5343605e-01,2.6497072e-01,1.4178607e+00,2.1460846e+00,2.7992698e+00,3.3485195e+00,3.2206350e+00,7.5539343e+00,8.6391440e+00,1.0166620e+01,1.2607532e+01,1.7782940e+01
6.7491790e+00,5.1433446e+00,2.0324002e+00,1.0538506e+00,5.5373393e-01,2.6494318e-01,1.4300606e+00,2.1447111e+00,2.7856767e+00,3.3473562e+00,3.2201773e+00,7.5752661e+00,8.6614420e+00,1.0184707e+01,1.2618571e+01,1.7792823e+01
6.7567435e+00,5.0441294e+00,2.0307734e+00,1.0575711e+00,5.5392308e-01,2.6491629e-01,1.4370420e+00,2.1440212e+00,2.7781918e+00,3.3467573e+00,3.2201442e+00,7.5863115e+00,8.6731233e+00,1.0194070e+01,1.2624001e+01,1.7797517e+01
6.7643339e+00,4.9547082e+00,2.0305994e+00,1.0613720e+00,5.5412027e-01,2.6487882e-01,1.4439558e+00,2.1428093e+00,2.7707872e+00,3.3462195e+00,3.2202917e+00,7.5973507e+00,8.6847550e+00,1.0203172e+01,1.2629099e+01,1.7801587e+01
6.7706252e+00,4.8801676e+00,2.0304356e+00,1.0650254e+00,5.5435898e-01,2.6485015e-01,1.4500017e+00,2.1418785e+00,2.7639037e+00,3.3457712e+00,3.2208053e+00,7.6066116e+00,8.6945645e+00,1.0210707e+01,1.2632721e+01,1.7803730e+01
6.7856893e+00,4.7121512e+00,2.0310291e+00,1.0735659e+00,5.5476343e-01,2.6475018e-01,1.4648837e+00,2.1392559e+00,2.7479913e+00,3.3450429e+00,3.2212389e+00,7.6291104e+00,8.7184988e+00,1.0229195e+01,1.2642740e+01,1.7812028e+01
6.7912565e+00,4.6588545e+00,2.0330653e+00,1.0767337e+00,5.5485396e-01,2.6471557e-01,1.4702317e+00,2.1375604e+00,2.7423986e+00,3.3451070e+00,3.2213237e+00,7.6372844e+00,8.7271062e+00,1.0235594e+01,1.2646186e+01,1.7815160e+01
6.8155811e+00,4.4497812e+00,2.0418999e+00,1.0923139e+00,5.5561525e-01,2.6451451e-01,1.4934401e+00,2.1310455e+00,2.7158237e+00,3.3448336e+00,3.2232246e+00,7.6730686e+00,8.7651108e+00,1.0263712e+01,1.2659679e+01,1.7824962e+01
6.8241165e+00,4.3919299e+00,2.0465993e+00,1.0979379e+00,5.5587198e-01,2.6443821e-01,1.5009058e+00,2.1283579e+00,2.7067202e+00,3.3449591e+00,3.2239690e+00,7.6852922e+00,8.7780313e+00,1.0273100e+01,1.2664064e+01,1.7828186e+01
6.8514772e+00,4.2519829e+00,2.0697009e+00,1.1164215e+00,5.5696828e-01,2.6414751e-01,1.5224947e+00,2.1173190e+00,2.6786404e+00,3.3451455e+00,3.2280209e+00,7.7231211e+00,8.8176044e+00,1.0300738e+01,1.2675250e+01,1.7833145e+01
6.8741948e+00,4.1953319e+00,2.0957472e+00,1.1309601e+00,5.5771642e-01,2.6389776e-01,1.5354592e+00,2.1066959e+00,2.6584027e+00,3.3460645e+00,3.2311461e+00,7.7520474e+00,8.8472503e+00,1.0320992e+01,1.2683618e+01,1.7837343e+01
6.8854096e+00,4.1801705e+00,2.1106757e+00,1.1381134e+00,5.5820095e-01,2.6377096e-01,1.5407210e+00,2.1010253e+00,2.6489942e+00,3.3462863e+00,3.2331951e+00,7.7657140e+00,8.8610789e+00,1.0330203e+01,1.2686971e+01,1.7837821e+01
6.8957236e+00,4.1759328e+00,2.1249106e+00,1.1442010e+00,5.5845960e-01,2.6365457e-01,1.5444624e+00,2.0958307e+00,2.6412520e+00,3.3469508e+00,3.2344035e+00,7.7777978e+00,8.8731722e+00,1.0338381e+01,1.2690639e+01,1.7840234e+01
6.9256152e+00,4.2013403e+00,2.1716382e+00,1.1611799e+00,5.5961164e-01,2.6333397e-01,1.5513440e+00,2.0799830e+00,2.6210401e+00,3.3477494e+00,3.2394488e+00,7.8107511e+00,8.9054918e+00,1.0359699e+01,1.2699021e+01,1.7841678e+01
6.9520680e+00,4.2672811e+00,2.2178608e+00,1.1742549e+00,5.6044522e-01,2.6306729e-01,1.5525581e+00,2.0655016e+00,2.6069693e+00,3.3486726e+00,3.2432493e+00,7.8375204e+00,8.9309154e+00,1.0376427e+01,1.2706564e+01,1.7844281e+01
7.0103119e+00,4.5372258e+00,2.3300249e+00,1.1970341e+00,5.6194248e-01,2.6257372e-01,1.5422509e+00,2.0338174e+00,2.5858383e+00,3.3504761e+00,3.2500797e+00,7.8902457e+00,8.9785855e+00,1.0407982e+01,1.2723410e+01,1.7851860e+01
7.0925569e+00,5.1994965e+00,2.5002542e+00,1.2153296e+00,5.6329675e-01,2.6210209e-01,1.5063090e+00,1.9916079e+00,2.5745276e+00,3.3515147e+00,3.2554044e+00,7.9547280e+00,9.0323680e+00,1.0445203e+01,1.2751027e+01,1.7870770e+01
7.0927443e+00,5.2020870e+00,2.5008882e+00,1.2151984e+00,5.6327531e-01,2.6210581e-01,1.5061211e+00,1.9913993e+00,2.5747168e+00,3.3515699e+00,3.2553163e+00,7.9547992e+00,9.0323707e+00,1.0445181e+01,1.2751129e+01,1.7871007e+01
7.1057905e+00,5.3384014e+00,2.5282110e+00,1.2169257e+00,5.6341311e-01,2.6205252e-01,1.4989872e+00,1.9850865e+00,2.5742457e+00,3.3516048e+00,3.2557043e+00,7.9643906e+00,9.0400236e+00,1.0450713e+01,1.2756014e+01,1.7874987e+01
7.1086425e+00,5.3697721e+00,2.5338119e+00,1.2171595e+00,5.6341300e-01,2.6205051e-01,1.4973169e+00,1.9838090e+00,2.5742963e+00,3.3516898e+00,3.2555791e+00,7.9664339e+00,9.0416371e+00,1.0451945e+01,1.2757301e+01,1.7876497e+01
7.1139626e+00,5.4298464e+00,2.5448207e+00,1.2177227e+00,5.6352635e-01,2.6202869e-01,1.4942146e+00,1.9813081e+00,2.5742512e+00,3.3514533e+00,3.2559096e+00,7.9702561e+00,9.0446351e+00,1.0454128e+01,1.2759188e+01,1.7877543e+01
7.1973104e+00,6.6031695e+00,2.7072909e+00,1.2205885e+00,5.6419463e-01,2.6190598e-01,1.4406790e+00,1.9455229e+00,2.5786859e+00,3.3495470e+00,3.2555371e+00,8.0279684e+00,9.0886599e+00,1.0488192e+01,1.2794048e+01,1.7908273e+01
7.2380686e+00,7.3476766e+00,2.7781142e+00,1.2193463e+00,5.6443169e-01,2.6194145e-01,1.4132811e+00,1.9301493e+00,2.5826469e+00,3.3477295e+00,3.2540369e+00,8.0556994e+00,9.1094555e+00,1.0505376e+01,1.2813076e+01,1.7926095e+01
7.2697067e+00,8.0002254e+00,2.8269837e+00,1.2180707e+00,5.6470156e-01,2.6199083e-01,1.3924488e+00,1.9194084e+00,2.5853827e+00,3.3457434e+00,3.2527851e+00,8.0774414e+00,9.1258859e+00,1.0519357e+01,1.2828370e+01,1.7940062e+01
7.3165500e+00,9.0485273e+00,2.8902136e+00,1.2158624e+00,5.6512151e-01,2.6212085e-01,1.3637230e+00,1.9047351e+00,2.5887716e+00,3.3422261e+00,3.2503343e+00,8.1106089e+00,9.1514188e+00,1.0541525e+01,1.2852313e+01,1.7962175e+01
7.3204611e+00,9.1391544e+00,2.8941264e+00,1.2155781e+00,5.6513420e-01,2.6214334e-01,1.3613447e+00,1.9037109e+00,2.5890681e+00,3.3419708e+00,3.2499405e+00,8.1133920e+00,9.1535662e+00,1.0543473e+01,1.2854506e+01,1.7964440e+01
7.3465564e+00,9.7156358e+00,2.9223555e+00,1.2145103e+00,5.6540013e-01,2.6223430e-01,1.3473056e+00,1.8964147e+00,2.5900737e+00,3.3396282e+00,3.2483218e+00,8.1327498e+00,9.1689310e+00,1.0557045e+01,1.2868692e+01,1.7977628e+01
7.3882753e+00,9.8226948e+00,2.9730059e+00,1.2175464e+00,5.6630402e-01,2.6245134e-01,1.3407601e+00,1.8811336e+00,2.5858869e+00,3.3354377e+00,3.2462686e+00,8.1687026e+00,9.2002155e+00,1.0582456e+01,1.2891787e+01,1.7997870e+01
7.4155392e+00,9.8226948e+00,2.9952109e+00,1.2199453e+00,5.6689515e-01,2.6257864e-01,1.3372180e+00,1.8731680e+00,2.5818009e+00,3.3323726e+00,3.2448687e+00,8.1931378e+00,9.2218183e+00,1.0600571e+01,1.2907656e+01,1.8011607e+01
7.4471848e+00,9.8226947e+00,3.0113720e+00,1.2229565e+00,5.6743944e-01,2.6270629e-01,1.3329881e+00,1.8659180e+00,2.5760634e+00,3.3288919e+00,3.2428480e+00,8.2223074e+00,9.2478490e+00,1.0623016e+01,1.2927095e+01,1.8029150e+01
7.4529294e+00,9.8226947e+00,3.0130835e+00,1.2235047e+00,5.6756303e-01,2.6272983e-01,1.3322061e+00,1.8648491e+00,2.5749409e+00,3.3281485e+00,3.2425168e+00,8.2276960e+00,9.2526867e+00,1.0627253e+01,1.2930723e+01,1.8032351e+01
7.4638775e+00,9.8226947e+00,3.0157631e+00,1.2244864e+00,5.6778969e-01,2.6277517e-01,1.3306926e+00,1.8628604e+00,2.5727787e+00,3.3266791e+00,3.2419226e+00,8.2380453e+00,9.2619589e+00,1.0635372e+01,1.2937568e+01,1.8038124e+01
7.5229168e+00,9.8225995e+00,3.0181158e+00,1.2323119e+00,5.6843363e-01,2.6290528e-01,1.3239996e+00,1.8556194e+00,2.5573898e+00,3.3204817e+00,3.2373600e+00,8.2961946e+00,9.3151429e+00,1.0682794e+01,1.2977146e+01,1.8075721e+01
7.5296172e+00,9.8226869e+00,3.0168614e+00,1.2334462e+00,5.6847151e-01,2.6290780e-01,1.3233494e+00,1.8551655e+00,2.5552480e+00,3.3198268e+00,3.2368412e+00,8.3030342e+00,9.3214809e+00,1.0688519e+01,1.2981760e+01,1.8080099e+01
7.5396548e+00,9.8226944e+00,3.0158572e+00,1.2354702e+00,5.6857015e-01,2.6291390e-01,1.3225869e+00,1.8544558e+00,2.5517127e+00,3.3188862e+00,3.2361896e+00,8.3133754e+00,9.3311396e+00,1.0697139e+01,1.2988491e+01,1.8086387e+01
7.5760540e+00,9.6591257e+00,3.0227123e+00,1.2451992e+00,5.6898470e-01,2.6289034e-01,1.3244566e+00,1.8500216e+00,2.5367139e+00,3.3158737e+00,3.2342290e+00,8.3527422e+00,9.3686742e+00,1.0729581e+01,1.3012780e+01,1.8109031e+01
7.5845052e+00,9.4994738e+00,3.0264910e+00,1.2488136e+00,5.6920785e-01,2.6287586e-01,1.3275837e+00,1.8484076e+00,2.5317742e+00,3.3150641e+00,3.2342204e+00,8.3628141e+00,9.3786876e+00,1.0737782e+01,1.3018098e+01,1.8113234e+01
7.5928264e+00,9.3658737e+00,3.0317947e+00,1.2525121e+00,5.6939733e-01,2.6286610e-01,1.3305019e+00,1.8466698e+00,2.5269239e+00,3.3144815e+00,3.2341132e+00,8.3726658e+00,9.3884726e+00,1.0745754e+01,1.3023319e+01,1.8117686e+01
7.6114522e+00,9.0892485e+00,3.0483220e+00,1.2612878e+00,5.6979219e-01,2.6281386e-01,1.3373849e+00,1.8421550e+00,2.5158354e+00,3.3133971e+00,3.2340238e+00,8.3948398e+00,9.4105722e+00,1.0763524e+01,1.3034747e+01,1.8127403e+01
7.6133470e+00,9.0735408e+00,3.0509224e+00,1.2624358e+00,5.6988981e-01,2.6279973e-01,1.3379515e+00,1.8416655e+00,2.5144814e+00,3.3132127e+00,3.2343231e+00,8.3970289e+00,9.4127531e+00,1.0765198e+01,1.3035508e+01,1.8127515e+01
7.6401636e+00,8.7418573e+00,3.0838878e+00,1.2768873e+00,5.7054627e-01,2.6269781e-01,1.3482149e+00,1.8343710e+00,2.4974200e+00,3.3120197e+00,3.2348153e+00,8.4290044e+00,9.4448242e+00,1.0790546e+01,1.3050923e+01,1.8139963e+01
7.6606938e+00,8.5784159e+00,3.1182383e+00,1.2889181e+00,5.7118333e-01,2.6259176e-01,1.3551368e+00,1.8280159e+00,2.4841654e+00,3.3111163e+00,3.2360437e+00,8.4529590e+00,9.4688065e+00,1.0809116e+01,1.3061373e+01,1.8146922e+01
